AlgoName,FileName,PopSize,Gen,Cost
TOS,testfiles/kroA100.tsp,200,10000,43655.89658
ROI,testfiles/kroC100.tsp,200,10000,83513.65509
TOI,testfiles/kroC100.tsp,200,10000,27938.61573
TOS,testfiles/kroC100.tsp,200,10000,48090.5863
ROI,testfiles/kroD100.tsp,200,10000,79765.90538
TOI,testfiles/kroD100.tsp,200,10000,28330.8464
TOS,testfiles/kroD100.tsp,200,10000,45413.56088
ROI,testfiles/lin105.tsp,200,10000,59986.93485
TOI,testfiles/lin105.tsp,200,10000,19241.52121
TOS,testfiles/lin105.tsp,200,10000,31947.9218
ROI,testfiles/pcb442.tsp,200,10000,546512.8711
TOI,testfiles/pcb442.tsp,200,10000,228302.3852
TOS,testfiles/pcb442.tsp,200,10000,321519.814
ROI,testfiles/pr2392.tsp,200,10000,1.29E+07
TOI,testfiles/pr2392.tsp,200,10000,7751969.547
TOS,testfiles/pr2392.tsp,200,10000,8518112.592
ROI,testfiles/eil51.tsp,200,5000,864.0254736
TOI,testfiles/eil51.tsp,200,5000,471.1992952
TOS,testfiles/eil51.tsp,200,5000,559.7617444
ROI,testfiles/eil76.tsp,200,5000,1487.60965
TOI,testfiles/eil76.tsp,200,5000,703.3740269
TOS,testfiles/eil76.tsp,200,5000,906.5828596
ROI,testfiles/eil101.tsp,200,5000,2203.797831
TOI,testfiles/eil101.tsp,200,5000,985.4601168
TOS,testfiles/eil101.tsp,200,5000,1206.683324
ROI,testfiles/st70.tsp,200,5000,2017.234507
TOI,testfiles/st70.tsp,200,5000,857.8392188
TOS,testfiles/st70.tsp,200,5000,1253.611663
ROI,testfiles/kroA100.tsp,200,5000,98366.70056
TOI,testfiles/kroA100.tsp,200,5000,35352.58351
TOS,testfiles/kroA100.tsp,200,5000,48661.71574
ROI,testfiles/kroC100.tsp,200,5000,96934.71449
TOI,testfiles/kroC100.tsp,200,5000,33424.60604
TOS,testfiles/kroC100.tsp,200,5000,55423.75329
ROI,testfiles/kroD100.tsp,200,5000,92478.21272
TOI,testfiles/kroD100.tsp,200,5000,34870.00112
TOS,testfiles/kroD100.tsp,200,5000,54172.78754
ROI,testfiles/lin105.tsp,200,5000,67032.93851
TOI,testfiles/lin105.tsp,200,5000,22909.90955
TOS,testfiles/lin105.tsp,200,5000,35353.39025
ROI,testfiles/pcb442.tsp,200,5000,607679.3882
TOI,testfiles/pcb442.tsp,200,5000,294941.0339
TOS,testfiles/pcb442.tsp,200,5000,371796.9299
ROI,testfiles/pr2392.tsp,200,5000,1.38E+07
TOI,testfiles/pr2392.tsp,200,5000,9378531.375
TOS,testfiles/pr2392.tsp,200,5000,9899955.169
ROI,testfiles/eil51.tsp,200,2000,1086.027636
TOI,testfiles/eil51.tsp,200,2000,559.529622
TOS,testfiles/eil51.tsp,200,2000,632.5032309
ROI,testfiles/eil76.tsp,200,2000,1669.983937
TOI,testfiles/eil76.tsp,200,2000,847.870168
TOS,testfiles/eil76.tsp,200,2000,1044.713509
ROI,testfiles/eil101.tsp,200,2000,2379.528749
TOI,testfiles/eil101.tsp,200,2000,1282.83642
TOS,testfiles/eil101.tsp,200,2000,1498.940589
ROI,testfiles/st70.tsp,200,2000,2411.466303
TOI,testfiles/st70.tsp,200,2000,1175.215226
TOS,testfiles/st70.tsp,200,2000,1392.734774
ROI,testfiles/kroA100.tsp,200,2000,114221.9171
TOI,testfiles/kroA100.tsp,200,2000,49639.97477
TOS,testfiles/kroA100.tsp,200,2000,61756.8011
ROI,testfiles/kroC100.tsp,200,2000,116073.3501
TOI,testfiles/kroC100.tsp,200,2000,46274.89323
TOS,testfiles/kroC100.tsp,200,2000,67466.67219
ROI,testfiles/kroD100.tsp,200,2000,110652.8394
TOI,testfiles/kroD100.tsp,200,2000,46372.80915
TOS,testfiles/kroD100.tsp,200,2000,68163.93181
ROI,testfiles/lin105.tsp,200,2000,81383.54536
TOI,testfiles/lin105.tsp,200,2000,33122.87551
TOS,testfiles/lin105.tsp,200,2000,42611.16435
ROI,testfiles/pcb442.tsp,200,2000,663420.8257
TOI,testfiles/pcb442.tsp,200,2000,398120.7943
TOS,testfiles/pcb442.tsp,200,2000,445303.7408
ROI,testfiles/pr2392.tsp,200,2000,1.42E+07
TOI,testfiles/pr2392.tsp,200,2000,1.15E+07
TOS,testfiles/pr2392.tsp,200,2000,1.17E+07
ROI,testfiles/eil51.tsp,200,0,1432.339572
TOI,testfiles/eil51.tsp,200,0,1394.289637
TOS,testfiles/eil51.tsp,200,0,1401.499809
ROI,testfiles/eil76.tsp,200,0,2245.195876
TOI,testfiles/eil76.tsp,200,0,2184.503558
TOS,testfiles/eil76.tsp,200,0,2181.649503
ROI,testfiles/eil101.tsp,200,0,3031.601777
TOI,testfiles/eil101.tsp,200,0,3160.682792
TOS,testfiles/eil101.tsp,200,0,3069.818834
ROI,testfiles/st70.tsp,200,0,2995.768631
TOI,testfiles/st70.tsp,200,0,3070.937426
TOS,testfiles/st70.tsp,200,0,3185.282027
ROI,testfiles/kroA100.tsp,200,0,144760.9503
TOI,testfiles/kroA100.tsp,200,0,149464.9072
TOS,testfiles/kroA100.tsp,200,0,147748.4413
ROI,testfiles/kroC100.tsp,200,0,144367.1014
TOI,testfiles/kroC100.tsp,200,0,151113.2479
TOS,testfiles/kroC100.tsp,200,0,144492.1532
ROI,testfiles/kroD100.tsp,200,0,143105.3448
TOI,testfiles/kroD100.tsp,200,0,143171.9484
TOS,testfiles/kroD100.tsp,200,0,143615.6173
ROI,testfiles/lin105.tsp,200,0,104999.9786
TOI,testfiles/lin105.tsp,200,0,105391.0039
TOS,testfiles/lin105.tsp,200,0,105132.2547
ROI,testfiles/pcb442.tsp,200,0,721537.0695
TOI,testfiles/pcb442.tsp,200,0,730553.3688
TOS,testfiles/pcb442.tsp,200,0,728683.1298
ROI,testfiles/pr2392.tsp,200,0,1.48E+07
TOI,testfiles/pr2392.tsp,200,0,1.49E+07
TOS,testfiles/pr2392.tsp,200,0,1.49E+07
